instructor_id,name,expertise_area,rating,join_date
I028116,Anika Novak,Digital Marketing,2.19,2020-07-25
I028117,Stefan Xavier,Game Development,1.15,2024-10-11
I028118,Lucia Nakamura,Game Development,3.3,2022-06-08
I028119,Camille Kowalski,Finance,1.7,2023-01-30
I028120,Hector Delgado,Data Science,4.2,2022-04-25
I028121,Kristof Ivanova,DevOps,2.37,2021-11-04
I028122,Wilhelm Ibrahim,UI/UX Design,2.97,2024-06-19
I028123,Hector Xavier,Web Development,0.52,2023-08-02
I028124,Boris Mendes,Cloud Computing,1.96,2020-03-12
I028125,Olivier Takahashi,Machine Learning,2.58,2024-11-22
I028126,Wilhelm Rinaldi,Digital Marketing,3.24,2021-01-07
I028127,Greta Yamashita,Digital Marketing,0.25,2020-02-21
I028128,Fabian Ozdemir,Cloud Computing,1.29,2024-06-23
I028129,Kristof Orlov,Blockchain,4.24,2020-12-19
I028130,Rosa Fontaine,Web Development,1.78,2020-05-16
I028131,Quentin Papadopoulos,Project Management,3.9,2021-01-02
I028132,Nikolai Mikhailov,Mobile Development,3.77,2023-06-21
I028133,Nikolai Georgiou,Digital Marketing,4.3,2022-04-22
I028134,Ursula Delgado,Project Management,0.6,2020-10-13
I028135,Javier Gruber,Business Analytics,4.76,2020-01-28
I028136,Dominic Novak,Mobile Development,0.79,2022-02-18
I028137,Greta Orlov,Project Management,0.56,2023-05-21
I028138,Lucia Estevez,Finance,4.57,2024-12-22
I028139,Hector Weiss,Cloud Computing,3.9,2020-07-05
I028140,Lucia Georgiou,Project Management,0.82,2022-06-18
I028141,Franz Dimitrov,Project Management,0.06,2021-10-07
I028142,Ursula Holmes,Blockchain,2.84,2024-08-06
I028143,Helena Benedetti,DevOps,2.76,2020-06-28
I028144,Yannis Papadopoulos,Mobile Development,1.12,2023-10-14
I028145,Clara Takahashi,Finance,0.16,2021-12-05
I028146,Joelle Mendes,Database Systems,3.55,2024-03-14
I028147,Ursula Carter,Business Analytics,0.26,2023-06-26
I028148,Isidro Vasquez,Mobile Development,1.84,2020-06-26
I028149,Nadia Kowalski,Business Analytics,3.65,2022-10-26
I028150,Victor Georgiou,Database Systems,1.24,2021-04-14
I028151,Marta Rinaldi,Mobile Development,0.83,2022-11-22
I028152,Javier Vasquez,Business Analytics,1.57,2020-04-17
I028153,Ingrid Orlov,Game Development,4.22,2022-02-26
I028154,Anika Kowalski,DevOps,2.95,2023-03-10
I028155,Greta Kowalski,Digital Marketing,4.26,2023-02-26
I028156,Yannis Jakobs,Cloud Computing,0.34,2021-03-27
I028157,Ursula Orlov,Finance,2.93,2021-02-15
I028158,Xenia Hadid,Finance,3.23,2020-08-27
I028159,Petra Anderson,Artificial Intelligence,3.51,2021-06-16
I028160,Joelle Weiss,Finance,4.73,2021-05-13
I028161,Anika Evans,Blockchain,0.04,2024-10-29
I028162,Adrian Fischer,Machine Learning,1.82,2022-08-01
I028163,Oksana Carter,Digital Marketing,0.61,2024-04-09
I028164,Katarina Laurent,DevOps,0.06,2020-11-16
I028165,Ursula Zimmermann,Finance,1.1,2021-11-25
I028166,Victor Ibrahim,Project Management,1.5,2020-10-02
I028167,Greta Fontaine,Database Systems,3.72,2020-11-22
I028168,Quentin Ozdemir,Cybersecurity,4.48,2023-03-22
I028169,Evelyn Karimov,Database Systems,0.18,2023-09-20
I028170,Ingrid Benedetti,Mobile Development,2.24,2020-01-19
I028171,Wilhelm Rinaldi,Data Science,3.82,2024-02-03
I028172,Victor Fontaine,Database Systems,1.18,2022-01-05
I028173,Katarina Yamashita,Machine Learning,1.9,2022-12-11
I028174,Evelyn Laurent,Project Management,1.24,2022-12-02
I028175,Nadia Orlov,Web Development,0.24,2023-10-16
I028176,Nadia Evans,Machine Learning,0.45,2024-07-09
I028177,Joelle Orlov,Mobile Development,3.21,2021-12-12
I028178,Franz Barros,Artificial Intelligence,4.65,2024-07-26
I028179,Fabian Papadopoulos,Database Systems,2.3,2023-02-09
I028180,Helena Holmes,Data Science,3.77,2021-08-31
I028181,Zofia Orlov,Finance,1.36,2020-06-05
I028182,Boris Mikhailov,Machine Learning,4.59,2023-07-12
I028183,Ursula Holmes,DevOps,3.36,2024-04-29
I028184,Wilhelm Georgiou,UI/UX Design,2.95,2021-10-12
I028185,Wilhelm Vasquez,Finance,3.12,2021-02-20
I028186,Boris Ulrich,Database Systems,4.47,2022-05-18
I028187,Hector Estevez,Database Systems,0.16,2020-03-28
I028188,Lucia Hadid,Mobile Development,4.68,2023-09-07
I028189,Greta Estevez,Machine Learning,2.31,2020-12-02
I028190,Javier Ivanova,Blockchain,2.42,2022-11-02
I028191,Dominic Hadid,Business Analytics,0.67,2020-09-06
I028192,Javier Schneider,Database Systems,3.8,2023-03-07
I028193,Kristof Estevez,Cybersecurity,4.94,2022-09-29
I028194,Marta Lombardi,Machine Learning,1.96,2021-01-24
I028195,Adrian Mikhailov,Data Science,4.39,2022-09-05
I028196,Nikolai Holmes,Mobile Development,4.22,2024-05-23
I028197,Joelle Ulrich,Game Development,3.26,2020-05-03
I028198,Zofia Xavier,Digital Marketing,0.95,2024-01-11
I028199,Stefan Holmes,Cybersecurity,0.04,2021-02-10
I028200,Dario Evans,Project Management,4.7,2021-08-15
I028201,Joelle Gruber,Mobile Development,1.34,2022-04-27
I028202,Clara Kowalski,Machine Learning,2.55,2020-01-12
I028203,Yannis Takahashi,Machine Learning,1.9,2022-03-07
I028204,Pavel Ozdemir,Cloud Computing,1.4,2022-02-08
I028205,Zofia Schneider,Data Science,3.63,2021-10-14
I028206,Hector Evans,Data Science,2.12,2023-08-04
I028207,Pavel Rinaldi,Web Development,4.6,2023-06-01
I028208,Franz Evans,DevOps,4.66,2021-10-30
I028209,Ingrid Ivanova,Cybersecurity,1.81,2020-03-02
I028210,Helena Ivanova,Artificial Intelligence,1.4,2023-08-11
I028211,Dario Ulrich,DevOps,0.09,2023-07-18
I028212,Joelle Ivanova,Digital Marketing,2.99,2024-03-11
I028213,Yannis Mikhailov,Mobile Development,2.62,2020-09-03
I028214,Rosa Xavier,Cloud Computing,4.19,2024-06-11
I028215,Katarina Ozdemir,Artificial Intelligence,1.84,2022-08-07
I028216,Javier Hadid,Blockchain,4.95,2021-10-01
I028217,Dominic Ibrahim,Finance,3.68,2023-11-21
I028218,Pavel Ulrich,Machine Learning,3.61,2021-09-06
I028219,Olivier Schneider,Cloud Computing,0.1,2024-06-21
I028220,Dominic Jurado,Digital Marketing,4.1,2024-02-19
I028221,Greta Quinn,Digital Marketing,4.29,2023-10-22
I028222,Helena Georgiou,Database Systems,0.32,2021-02-03
I028223,Wilhelm Delgado,Project Management,2.78,2022-01-11
I028224,Rosa Laurent,DevOps,0.36,2022-03-02
I028225,Javier Jurado,Digital Marketing,4.14,2020-09-01
I028226,Zofia Anderson,Cloud Computing,2.13,2020-06-06
I028227,Ursula Barros,Cybersecurity,4.23,2024-04-03
I028228,Tobias Mikhailov,Blockchain,1.65,2022-06-03
I028229,Wilhelm Ivanova,Machine Learning,2.14,2020-02-03
I028230,Stefan Quinn,Project Management,2.06,2023-02-07
I028231,Camille Fischer,Cybersecurity,4.06,2020-10-03
I028232,Helena Nakamura,Business Analytics,0.82,2024-03-25
I028233,Javier Evans,Web Development,0.56,2024-03-18
I028234,Ursula Dimitrov,UI/UX Design,1.65,2023-07-18
I028235,Victor Rinaldi,Mobile Development,2.96,2020-02-23
I028236,Petra Quinn,Blockchain,3.8,2021-10-01
I028237,Oksana Estevez,UI/UX Design,4.02,2021-06-22
I028238,Kristof Gruber,Machine Learning,2.99,2022-05-06
I028239,Petra Karimov,Game Development,2.01,2021-04-27
I028240,Pavel Fontaine,Digital Marketing,3.19,2022-06-09
I028241,Matteo Orlov,Project Management,1.71,2023-01-09
I028242,Marta Quinn,DevOps,4.38,2023-06-03
I028243,Yannis Weiss,Business Analytics,4.82,2020-03-31
I028244,Boris Gruber,Mobile Development,2.21,2024-08-30
I028245,Zofia Gruber,Project Management,4.14,2024-07-22
I028246,Pavel Anderson,Project Management,1.47,2023-05-26
I028247,Matteo Schneider,Machine Learning,4.51,2023-11-21
I028248,Joelle Zimmermann,DevOps,0.14,2023-12-25
I028249,Evelyn Weiss,DevOps,4.13,2021-03-23
I028250,Hector Karimov,Finance,3.8,2021-09-12
I028251,Boris Karimov,Finance,0.38,2023-03-06
I028252,Pavel Kowalski,Data Science,3.77,2020-12-28
I028253,Ursula Mikhailov,Web Development,0.89,2022-06-23
I028254,Clara Ulrich,Project Management,2.03,2023-12-31
I028255,Boris Georgiou,UI/UX Design,1.07,2024-04-25
I028256,Clara Ivanova,DevOps,0.04,2021-07-14
I028257,Elena Novak,Game Development,2.83,2022-10-25
I028258,Adrian Laurent,Game Development,1.1,2021-02-22
I028259,Zofia Vasquez,Data Science,0.51,2022-06-08
I028260,Adrian Estevez,Database Systems,2.08,2020-10-03
I028261,Greta Holmes,Digital Marketing,4.96,2024-03-13
I028262,Ursula Takahashi,Cloud Computing,1.43,2022-04-21
I028263,Nadia Jakobs,Artificial Intelligence,3.73,2024-06-10
I028264,Olivier Orlov,Game Development,1.6,2021-08-13
I028265,Pavel Xavier,Digital Marketing,1.12,2024-04-23
I028266,Evelyn Kowalski,Web Development,0.02,2021-04-07
I028267,Xenia Kowalski,UI/UX Design,4.71,2020-10-20
I028268,Quentin Delgado,Cybersecurity,2.12,2024-02-27
I028269,Dominic Holmes,UI/UX Design,1.19,2024-01-05
I028270,Zofia Georgiou,Business Analytics,4.36,2024-09-27
I028271,Yannis Carter,Database Systems,4.99,2020-12-07
I028272,Camille Mikhailov,Blockchain,4.65,2023-12-26
I028273,Clara Mendes,Game Development,4.85,2023-11-12
I028274,Matteo Carter,Business Analytics,3.81,2022-05-17
I028275,Boris Vasquez,Artificial Intelligence,4.47,2023-07-20
I028276,Ursula Barros,Cloud Computing,0.07,2021-11-08
I028277,Rosa Estevez,Artificial Intelligence,3.15,2022-02-02
I028278,Leon Xavier,Game Development,0.29,2023-05-15
I028279,Joelle Barros,UI/UX Design,2.49,2020-08-27
I028280,Javier Rinaldi,Cybersecurity,4.75,2020-06-17
I028281,Yannis Ibrahim,Database Systems,0.48,2022-05-11
I028282,Joelle Novak,DevOps,1.66,2022-02-28
I028283,Greta Anderson,Business Analytics,1.65,2021-07-13
I028284,Helena Benedetti,DevOps,3.57,2024-05-08
I028285,Clara Hadid,DevOps,2.97,2020-03-20
I028286,Camille Xavier,Game Development,2.9,2024-10-27
I028287,Hector Novak,Business Analytics,0.02,2020-03-10
I028288,Clara Gruber,Database Systems,1.77,2024-10-26
I028289,Petra Estevez,Cloud Computing,2.01,2023-07-16
I028290,Pavel Mikhailov,Business Analytics,0.19,2020-12-21
I028291,Camille Papadopoulos,Web Development,2.47,2022-07-19
I028292,Kristof Evans,Mobile Development,2.42,2022-04-16
I028293,Dominic Quinn,Game Development,0.08,2022-01-05
I028294,Ursula Ulrich,Mobile Development,3.45,2023-11-06
I028295,Joelle Ulrich,Cloud Computing,0.42,2024-06-24
I028296,Olivier Carter,Game Development,4.75,2022-01-19
I028297,Wilhelm Jurado,Machine Learning,3.66,2024-08-08
I028298,Greta Dimitrov,Data Science,0.95,2024-07-15
I028299,Marta Holmes,Game Development,3.44,2022-11-16
I028300,Kristof Ulrich,Digital Marketing,4.99,2020-05-17
I028301,Hector Karimov,Artificial Intelligence,2.06,2021-02-08
I028302,Dario Jurado,Database Systems,2.59,2021-04-30
I028303,Xenia Nakamura,Cybersecurity,1.36,2022-07-07
I028304,Javier Kowalski,UI/UX Design,3.19,2024-08-12
I028305,Zofia Evans,Data Science,4.88,2022-01-06
I028306,Pavel Ivanova,Digital Marketing,3.63,2023-01-16
I028307,Boris Dimitrov,Digital Marketing,3.68,2020-01-06
I028308,Oksana Barros,UI/UX Design,2.73,2022-06-02
I028309,Elena Ulrich,UI/UX Design,3.15,2023-08-27
I028310,Stefan Kowalski,DevOps,1.49,2024-04-04
I028311,Petra Vasquez,UI/UX Design,1.13,2021-08-18
I028312,Javier Ivanova,Business Analytics,2.26,2024-05-08
I028313,Franz Schneider,UI/UX Design,2.84,2021-05-30
I028314,Isidro Carter,DevOps,3.84,2022-12-11
I028315,Pavel Castillo,Mobile Development,2.48,2024-03-05
I028316,Lucia Georgiou,Blockchain,2.39,2021-01-07
I028317,Marta Hadid,Business Analytics,3.15,2024-05-10
I028318,Greta Estevez,Cybersecurity,4.55,2020-10-04
I028319,Camille Xavier,Digital Marketing,3.67,2024-11-09
I028320,Joelle Mendes,Data Science,3.97,2023-08-21
I028321,Tobias Ibrahim,Finance,0.77,2024-07-27
I028322,Leon Novak,Machine Learning,3.45,2024-08-17
I028323,Lucia Gruber,Web Development,1.41,2022-02-24
I028324,Ursula Mikhailov,Cybersecurity,1.84,2024-07-31
I028325,Ingrid Gruber,Artificial Intelligence,2.42,2022-08-05
I028326,Greta Mendes,Database Systems,0.36,2024-04-23
I028327,Hector Karimov,Web Development,3.33,2021-04-07
I028328,Dario Georgiou,Game Development,1.62,2023-06-15
I028329,Marta Carter,Game Development,0.62,2022-05-16
I028330,Adrian Hadid,Project Management,3.53,2024-03-19
I028331,Olivier Jakobs,Artificial Intelligence,1.06,2020-04-17
I028332,Evelyn Jakobs,Database Systems,0.68,2020-09-08
I028333,Stefan Novak,Mobile Development,2.66,2024-10-01
I028334,Dario Estevez,Game Development,4.02,2024-02-25
I028335,Nikolai Ivanova,Web Development,4.6,2021-07-10
I028336,Olivier Ibrahim,Web Development,3.02,2020-12-24
I028337,Xenia Evans,Cybersecurity,0.68,2020-12-20
I028338,Stefan Xavier,Data Science,2.86,2024-02-19
I028339,Elena Estevez,Mobile Development,2.74,2021-05-05
I028340,Evelyn Gruber,Business Analytics,4.38,2021-05-10
I028341,Fabian Mikhailov,Finance,3.43,2023-02-17
I028342,Oksana Fischer,Finance,1.15,2020-07-05
I028343,Tobias Fontaine,Project Management,0.69,2024-07-19
I028344,Victor Kowalski,Mobile Development,3.61,2024-03-19
I028345,Oksana Mikhailov,Web Development,2.27,2024-07-13
I028346,Fabian Nakamura,Project Management,0.42,2020-05-04
I028347,Nikolai Xavier,UI/UX Design,3.05,2024-07-29
I028348,Nikolai Karimov,DevOps,0.38,2021-04-14
I028349,Xenia Karimov,Mobile Development,0.47,2023-02-28
I028350,Lucia Ulrich,Machine Learning,3.1,2020-10-01
I028351,Petra Ibrahim,Artificial Intelligence,4.76,2022-03-04
I028352,Greta Barros,Web Development,4.99,2022-04-05
I028353,Ingrid Mendes,Data Science,4.66,2021-02-26
I028354,Evelyn Yamashita,Finance,4.52,2022-01-22
I028355,Lucia Fontaine,Machine Learning,3.88,2024-08-19
I028356,Adrian Hadid,Cloud Computing,4.43,2020-01-01
I028357,Marta Schneider,Web Development,4.21,2024-08-21
I028358,Victor Holmes,Artificial Intelligence,2.87,2020-09-06
I028359,Marta Zimmermann,Blockchain,1.77,2024-06-10
I028360,Wilhelm Schneider,Artificial Intelligence,1.15,2022-12-03
I028361,Nadia Mikhailov,Machine Learning,3.4,2020-10-09
I028362,Joelle Laurent,Project Management,3.65,2023-03-16
I028363,Oksana Georgiou,Data Science,3.91,2024-08-31
I028364,Clara Holmes,Blockchain,3.37,2022-05-23
I028365,Dominic Quinn,Blockchain,0.47,2023-04-09
I028366,Zofia Georgiou,Machine Learning,1.16,2023-05-09
I028367,Greta Estevez,Digital Marketing,4.51,2021-07-23
I028368,Hector Xavier,Cloud Computing,3.04,2023-05-18
I028369,Greta Fischer,Business Analytics,3.56,2021-10-31
I028370,Victor Anderson,Project Management,1.98,2021-03-15
I028371,Marta Ozdemir,Mobile Development,4.2,2020-04-17
I028372,Clara Ozdemir,Game Development,0.34,2024-05-14
I028373,Lucia Vasquez,Web Development,4.91,2020-02-20
I028374,Zofia Quinn,Mobile Development,2.64,2022-07-22
I028375,Victor Mikhailov,Digital Marketing,3.94,2024-02-27
I028376,Olivier Laurent,Mobile Development,2.62,2022-08-17
I028377,Fabian Barros,DevOps,4.24,2020-07-09
I028378,Clara Carter,Cloud Computing,2.79,2024-10-14
I028379,Tobias Fontaine,DevOps,3.21,2024-12-18
I028380,Oksana Hadid,Data Science,4.29,2020-06-22
I028381,Wilhelm Georgiou,Cybersecurity,1.68,2022-09-15
I028382,Marta Georgiou,Artificial Intelligence,3.51,2024-07-04
I028383,Ursula Evans,Game Development,4.67,2024-07-25
I028384,Hector Fischer,Finance,2.68,2023-08-12
I028385,Fabian Ivanova,Game Development,3.3,2022-02-13
I028386,Ursula Nakamura,Mobile Development,4.05,2021-09-11
I028387,Ursula Lombardi,Business Analytics,2.67,2022-04-18
I028388,Joelle Evans,Cybersecurity,3.23,2024-05-30
I028389,Ingrid Orlov,DevOps,4.41,2021-03-19
I028390,Wilhelm Rinaldi,Project Management,2.65,2022-03-31
I028391,Yannis Mendes,Artificial Intelligence,0.93,2021-07-22
I028392,Dominic Benedetti,Cloud Computing,2.45,2021-07-19
I028393,Anika Karimov,UI/UX Design,4.78,2020-12-18
I028394,Ingrid Ulrich,Blockchain,3.32,2021-06-28
I028395,Quentin Papadopoulos,Artificial Intelligence,2,2024-05-25
I028396,Yannis Xavier,Artificial Intelligence,2.05,2021-02-22
I028397,Pavel Orlov,Database Systems,1.78,2023-01-18
I028398,Elena Orlov,Web Development,1.45,2022-12-26
I028399,Dominic Mendes,Database Systems,3.84,2024-10-12
I028400,Elena Karimov,Cybersecurity,3.41,2024-11-13
I028401,Olivier Hadid,Cloud Computing,4.59,2023-06-15
I028402,Greta Barros,Blockchain,2.11,2024-06-12
I028403,Ingrid Kowalski,Data Science,4.87,2020-09-04
I028404,Katarina Lombardi,DevOps,3.43,2022-07-31
I028405,Franz Yamashita,Artificial Intelligence,0.92,2022-08-21
I028406,Greta Delgado,DevOps,3.85,2021-07-07
I028407,Lucia Weiss,Digital Marketing,1.99,2024-10-23
I028408,Javier Fontaine,Cloud Computing,2.81,2020-05-02
I028409,Kristof Papadopoulos,Cybersecurity,1.44,2022-11-22
I028410,Dario Benedetti,Data Science,3.61,2024-06-13
I028411,Marta Fischer,Mobile Development,4.18,2022-08-09
I028412,Stefan Kowalski,Business Analytics,2.86,2020-01-23
I028413,Zofia Anderson,Blockchain,1.02,2024-12-29
I028414,Nadia Fischer,Database Systems,3.2,2024-10-05
I028415,Marta Laurent,Digital Marketing,0.13,2020-03-16
I028416,Rosa Jakobs,DevOps,3.76,2022-06-28
I028417,Boris Weiss,Digital Marketing,2.59,2020-03-12
I028418,Olivier Delgado,Database Systems,0.83,2020-02-04
I028419,Leon Yamashita,Database Systems,4.62,2021-07-21
I028420,Dominic Yamashita,Mobile Development,3.77,2022-10-31
I028421,Adrian Zimmermann,Mobile Development,2.64,2021-11-04
I028422,Leon Carter,Digital Marketing,2.14,2020-05-26
I028423,Zofia Holmes,UI/UX Design,0.2,2022-02-19
I028424,Katarina Mendes,Data Science,4.63,2021-03-19
I028425,Dominic Takahashi,Game Development,0.74,2024-08-01
I028426,Clara Zimmermann,Blockchain,1,2022-01-18
I028427,Kristof Barros,UI/UX Design,3.8,2024-02-17
I028428,Elena Fontaine,Machine Learning,1.95,2021-03-05
I028429,Matteo Dimitrov,DevOps,2.76,2023-07-27
I028430,Katarina Nakamura,Machine Learning,0.49,2020-11-09
I028431,Javier Jakobs,Project Management,4.93,2021-03-11
I028432,Katarina Barros,Cybersecurity,0.94,2023-02-16
I028433,Boris Schneider,Business Analytics,4.22,2022-07-06
I028434,Fabian Papadopoulos,Machine Learning,1.07,2023-05-01
I028435,Elena Laurent,UI/UX Design,0.5,2021-09-30
I028436,Victor Xavier,Artificial Intelligence,3.3,2021-07-11
I028437,Camille Fontaine,DevOps,4.59,2021-04-02
I028438,Katarina Yamashita,Artificial Intelligence,4.49,2021-06-05
I028439,Isidro Lombardi,Game Development,1.04,2022-02-21
I028440,Dario Castillo,UI/UX Design,1.61,2022-12-07
I028441,Lucia Holmes,Game Development,2.45,2020-02-02
I028442,Helena Yamashita,Mobile Development,0.36,2022-10-21
I028443,Fabian Anderson,Project Management,4.19,2024-11-23
I028444,Stefan Ozdemir,UI/UX Design,0.89,2023-04-06
I028445,Ingrid Ivanova,Cybersecurity,3.14,2024-04-13
I028446,Dominic Ulrich,DevOps,2.92,2023-03-22
I028447,Ursula Barros,Web Development,4.28,2020-04-18
I028448,Camille Evans,Data Science,1.89,2021-11-07
I028449,Wilhelm Papadopoulos,Cybersecurity,1.66,2022-10-13
I028450,Isidro Estevez,Cybersecurity,4.23,2021-04-12
I028451,Isidro Castillo,Data Science,2.99,2024-03-04
I028452,Ursula Orlov,UI/UX Design,3.93,2021-08-14
I028453,Tobias Nakamura,DevOps,0.64,2020-08-18
I028454,Quentin Dimitrov,Cybersecurity,4.54,2022-05-10
I028455,Nadia Schneider,Artificial Intelligence,4.13,2023-06-07
I028456,Nadia Xavier,Data Science,4.56,2024-03-13
I028457,Helena Karimov,Cybersecurity,2.04,2020-08-26
I028458,Evelyn Holmes,Artificial Intelligence,2.72,2024-03-27
I028459,Isidro Weiss,Data Science,3.31,2023-04-12
I028460,Joelle Vasquez,Cybersecurity,3.05,2021-09-16
I028461,Marta Estevez,Artificial Intelligence,1.58,2024-09-21
I028462,Dario Schneider,Database Systems,1.66,2021-03-28
I028463,Evelyn Dimitrov,Web Development,1.91,2020-06-16
I028464,Camille Estevez,DevOps,3.29,2023-09-09
I028465,Ursula Lombardi,Cloud Computing,3.4,2024-04-05
I028466,Olivier Gruber,Cloud Computing,1.06,2020-01-11
I028467,Camille Ivanova,Digital Marketing,2.67,2023-11-15
I028468,Rosa Benedetti,Digital Marketing,2.22,2024-10-11
I028469,Kristof Mendes,Mobile Development,1.49,2024-08-16
I028470,Yannis Karimov,UI/UX Design,2.95,2023-01-25
I028471,Pavel Holmes,DevOps,2.95,2020-07-30
I028472,Javier Fischer,Data Science,4.15,2023-11-12
I028473,Camille Orlov,Mobile Development,0.24,2022-06-24
I028474,Dominic Ibrahim,Cloud Computing,2.72,2021-03-24
I028475,Boris Kowalski,Mobile Development,3.95,2022-12-25
I028476,Javier Zimmermann,DevOps,0.17,2023-10-11
I028477,Yannis Jakobs,Blockchain,4.32,2023-07-31
I028478,Pavel Nakamura,Business Analytics,0.23,2021-07-06
I028479,Wilhelm Benedetti,Project Management,4.19,2021-05-30
I028480,Evelyn Vasquez,Web Development,2.73,2024-01-07
I028481,Nikolai Gruber,Cybersecurity,1.8,2023-05-08
I028482,Adrian Ozdemir,DevOps,0.14,2022-06-28
I028483,Evelyn Takahashi,Cloud Computing,1.54,2021-11-24
I028484,Victor Jurado,Mobile Development,0.27,2021-04-05
I028485,Stefan Fischer,Business Analytics,4.07,2024-02-13
I028486,Rosa Schneider,Cybersecurity,0.14,2020-04-30
I028487,Kristof Karimov,Digital Marketing,0.33,2022-11-15
I028488,Xenia Karimov,Project Management,2.27,2021-10-03
I028489,Oksana Mikhailov,Machine Learning,4.02,2023-01-30
I028490,Dominic Mendes,Data Science,0.58,2022-06-09
I028491,Boris Weiss,Cybersecurity,2.22,2022-10-12
I028492,Camille Takahashi,Project Management,3.3,2024-07-30
I028493,Matteo Schneider,Artificial Intelligence,1.66,2020-03-23
I028494,Wilhelm Mikhailov,Artificial Intelligence,4.63,2023-08-23
I028495,Victor Orlov,Database Systems,2.19,2020-10-16
I028496,Lucia Xavier,Database Systems,1.4,2021-12-14
I028497,Wilhelm Anderson,DevOps,4.13,2024-06-28
I028498,Victor Delgado,Database Systems,0.8,2023-04-23
I028499,Fabian Carter,Artificial Intelligence,2.94,2021-03-21
I028500,Javier Gruber,Cloud Computing,1.59,2023-08-20
I028501,Matteo Gruber,Artificial Intelligence,0.26,2022-08-22
I028502,Dominic Nakamura,Web Development,0.07,2022-08-26
I028503,Xenia Mendes,UI/UX Design,0.67,2022-09-23
I028504,Matteo Ibrahim,Finance,2.9,2022-04-15
I028505,Helena Nakamura,Cybersecurity,2.22,2024-02-22
I028506,Fabian Jurado,Machine Learning,1.84,2024-09-23
I028507,Rosa Mikhailov,Machine Learning,2.89,2021-06-03
I028508,Ingrid Dimitrov,Web Development,4.95,2024-05-20
I028509,Dominic Zimmermann,DevOps,1.86,2022-12-02
I028510,Joelle Jakobs,Project Management,0.01,2023-12-18
I028511,Nikolai Evans,Digital Marketing,3.36,2021-10-11
I028512,Greta Dimitrov,Data Science,4.35,2020-07-01
I028513,Dominic Estevez,Web Development,1.37,2023-06-27
I028514,Greta Gruber,Cloud Computing,4.74,2024-05-07
I028515,Adrian Ibrahim,Blockchain,2.57,2021-08-10
I028516,Fabian Jakobs,Digital Marketing,3.35,2020-11-03
I028517,Fabian Anderson,Data Science,1.79,2022-10-06
I028518,Wilhelm Ulrich,Data Science,2.2,2024-11-16
I028519,Ingrid Ibrahim,Project Management,0.01,2020-10-20
I028520,Camille Barros,Machine Learning,2.11,2022-01-28
I028521,Marta Fischer,Blockchain,0.33,2020-08-24
I028522,Wilhelm Yamashita,Business Analytics,0.24,2024-02-02
I028523,Victor Carter,Game Development,4.04,2024-11-29
I028524,Xenia Holmes,Cybersecurity,0.8,2022-02-13
I028525,Joelle Mikhailov,Business Analytics,3.07,2022-01-24
I028526,Oksana Hadid,Blockchain,3.8,2020-04-21
I028527,Katarina Jakobs,Database Systems,2.83,2020-11-20
I028528,Oksana Gruber,Web Development,1.29,2021-01-20
I028529,Nadia Jakobs,Business Analytics,3.33,2020-10-11
I028530,Ingrid Zimmermann,Game Development,3.29,2020-05-22
I028531,Adrian Jurado,Project Management,2.25,2024-02-06
I028532,Pavel Holmes,Cloud Computing,3.5,2020-01-01
I028533,Xenia Yamashita,Web Development,4.78,2021-10-19
I028534,Pavel Quinn,Mobile Development,1.74,2023-03-19
I028535,Fabian Benedetti,Web Development,1.48,2021-02-26
I028536,Wilhelm Nakamura,Data Science,1.82,2020-12-23
I028537,Greta Estevez,Game Development,4.77,2022-12-22
I028538,Nadia Takahashi,Cybersecurity,0.57,2024-07-19
I028539,Dario Jakobs,Cybersecurity,2.32,2023-11-29
I028540,Boris Jurado,Project Management,1.39,2024-11-20
I028541,Dario Holmes,UI/UX Design,2.66,2023-02-23
I028542,Quentin Castillo,Cybersecurity,4.29,2024-02-07
I028543,Helena Schneider,Project Management,2.21,2021-09-25
I028544,Nikolai Jurado,Data Science,1.44,2023-06-17
I028545,Quentin Castillo,Data Science,3.87,2021-09-05
I028546,Olivier Takahashi,Artificial Intelligence,3.35,2022-12-11
I028547,Boris Laurent,Machine Learning,4.07,2024-06-20
I028548,Nikolai Nakamura,Digital Marketing,4.77,2021-10-16
I028549,Oksana Georgiou,Web Development,1.12,2021-08-25
I028550,Tobias Schneider,DevOps,3.94,2023-08-11
I028551,Camille Georgiou,Game Development,4.32,2023-08-10
I028552,Boris Delgado,Finance,1.06,2023-10-20
I028553,Wilhelm Yamashita,Web Development,1.35,2023-01-21
I028554,Nadia Ozdemir,Cybersecurity,0.07,2021-12-08
I028555,Rosa Estevez,UI/UX Design,3.72,2024-04-27
I028556,Ursula Gruber,Finance,2.87,2024-01-21
I028557,Adrian Mendes,Project Management,4.21,2023-04-29
I028558,Dario Ulrich,Mobile Development,2.89,2024-01-24
I028559,Nadia Hadid,UI/UX Design,2.68,2021-09-03
I028560,Matteo Barros,Mobile Development,4.17,2022-10-17
I028561,Katarina Ulrich,Cloud Computing,4.66,2022-01-09
I028562,Lucia Ulrich,Game Development,1.87,2022-04-12
I028563,Clara Gruber,Project Management,2.49,2021-12-10
I028564,Greta Ozdemir,Cybersecurity,1.18,2022-07-16
I028565,Victor Jakobs,Database Systems,0.15,2024-03-23
I028566,Pavel Benedetti,Data Science,0.27,2021-06-29
I028567,Xenia Ibrahim,Data Science,3.3,2022-12-12
I028568,Leon Jurado,Web Development,4.37,2022-10-23
